Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"0,1975","0,14943","-0,17868",0,0,0,"6,851","0,13782","-1,1943E-17","6,9346E-17","0,18627","-0,010532","0,06655",0,0,0,0,0,0,package://rtvfin/meshes/base_link.STL,0,"0,87843","0,16471",1,0,0,0,0,0,0,package://rtvfin/meshes/base_link.STL,,Рама-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_wheel_link,"-0,025442562384682",0,"-1,38777878078145E-17",0,0,0,"2,23208588786701","0,0150507702527097","-7,83936393224049E-19","9,01679053389912E-19","0,00801207149472829","-6,50521303491303E-19","0,00801207149472829",0,0,0,0,0,0,package://rtvfin/meshes/left_wheel_link.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://rtvfin/meshes/left_wheel_link.STL,,Колесо-2,Origin_left_link,Axis_left_link,left_link,continuous,0,"0,035844","0,11868","-2,1829",0,0,base_link,1,0,0,,,,,,,,,,,,
right_wheel_link,"-0,083442562384682","-2,08166817117217E-17","2,77555756156289E-17",0,0,0,"2,23208588786701","0,0150507702527097","1,04707723527385E-18","4,47140523783489E-19","0,0080120714947283",0,"0,0080120714947283",0,0,0,0,0,0,package://rtvfin/meshes/right_wheel_link.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://rtvfin/meshes/right_wheel_link.STL,,Колесо-3,Origin_fight_link,Axis_fight_link,fight_link,continuous,"0,337","0,035844","0,11868","2,9765",0,"3,1416",base_link,1,0,0,,,,,,,,,,,,
little_body_link,"-2,67674771237125E-13","0,0459540094478621","-7,64113969988212E-05",0,0,0,"0,0309195136006862","4,25932255697471E-05","-7,90156577307605E-17","-2,31994972687621E-14","7,40957987340259E-06","-2,25518117414848E-08","3,59714206217553E-05",0,0,0,0,0,0,package://rtvfin/meshes/little_body_link.STL,"0,0392156862745098",1,"0,337254901960784",1,0,0,0,0,0,0,package://rtvfin/meshes/little_body_link.STL,,Деталь1-1,Origin_body_link,Axis_body_link,body_link,continuous,"0,1975","0,38084","0,017124","1,5708",0,"3,1416",base_link,0,1,0,,,,,,,,,,,,
little_wheel_link,"0,00121984656174834","-0,00218219485055544","-9,37075362563156E-05",0,0,0,"0,105305674206665","3,75986355552618E-05",0,"4,8958160903679E-14","3,75986355552618E-05","2,73676072745913E-14","5,36078275271206E-05",0,0,0,0,0,0,package://rtvfin/meshes/little_wheel_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://rtvfin/meshes/little_wheel_link.STL,,Деталь2-1,Origin_little_link,Axis_little_link,little_link,continuous,0,"0,01",0,0,0,"-0,50973",little_body_link,0,0,1,,,,,,,,,,,,
lidar_scaner_link,0,"-4,16333634234434E-17","0,0342165768302536",0,0,0,"0,491430460551325","0,000499328268367785",0,"4,35781389685268E-20","0,000499328268367785","-3,36563846024757E-21","0,00051728611281361",0,0,0,0,0,0,package://rtvfin/meshes/lidar_scaner_link.STL,0,0,0,1,0,0,0,0,0,0,package://rtvfin/meshes/lidar_scaner_link.STL,,lidar-1,Origin_lidar_link,Axis_lidar_link,lidar_link,continuous,"0,1975","0,035844","0,31868",0,0,"0,79166",base_link,0,0,1,,,,,,,,,,,,
